trial,preprocess,pca_dim,model,noise_sigma,test_accuracy,cv_mean_accuracy,cv_std_accuracy,best_params_json,feature_dim_after_transform,prediction_file
0,minmax,,linear_svm,0.2,0.8795,0.8875,0.01378404875209023,"{""C"": 0.01}",784,prediction_artifacts/trial0__minmax__pcaNone__linear_svm.npz
0,minmax,,linear_svm,0.3,0.844,0.8875,0.01378404875209023,"{""C"": 0.01}",784,prediction_artifacts/trial0__minmax__pcaNone__linear_svm.npz
0,minmax,,linear_svm,0.4,0.7575,0.8875,0.01378404875209023,"{""C"": 0.01}",784,prediction_artifacts/trial0__minmax__pcaNone__linear_svm.npz
0,minmax,,knn,0.0,0.9255,0.9164999999999999,0.011895377253370336,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__minmax__pcaNone__knn.npz
0,minmax,,knn,0.1,0.9195,0.9164999999999999,0.011895377253370336,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__minmax__pcaNone__knn.npz
0,minmax,,knn,0.2,0.921,0.9164999999999999,0.011895377253370336,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__minmax__pcaNone__knn.npz
0,minmax,,knn,0.3,0.904,0.9164999999999999,0.011895377253370336,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__minmax__pcaNone__knn.npz
0,minmax,,knn,0.4,0.9015,0.9164999999999999,0.011895377253370336,"{""n_neighbors"": 3, ""weights"": ""distance""}",784,prediction_artifacts/trial0__minmax__pcaNone__knn.npz
0,pca,16.0,logistic,0.0,0.85,0.845,0.010954451150103317,"{""C"": 0.1}",16,prediction_artifacts/trial0__pca__pca16__logistic.npz
0,pca,16.0,logistic,0.1,0.8515,0.845,0.010954451150103317,"{""C"": 0.1}",16,prediction_artifacts/trial0__pca__pca16__logistic.npz
0,pca,16.0,logistic,0.2,0.8375,0.845,0.010954451150103317,"{""C"": 0.1}",16,prediction_artifacts/trial0__pca__pca16__logistic.npz
0,pca,16.0,logistic,0.3,0.808,0.845,0.010954451150103317,"{""C"": 0.1}",16,prediction_artifacts/trial0__pca__pca16__logistic.npz
0,pca,16.0,logistic,0.4,0.747,0.845,0.010954451150103317,"{""C"": 0.1}",16,prediction_artifacts/trial0__pca__pca16__logistic.npz
0,pca,16.0,linear_svm,0.0,0.835,0.8234999999999999,0.0115758369027902,"{""C"": 10.0}",16,prediction_artifacts/trial0__pca__pca16__linear_svm.npz
0,pca,16.0,linear_svm,0.1,0.8335,0.8234999999999999,0.0115758369027902,"{""C"": 10.0}",16,prediction_artifacts/trial0__pca__pca16__linear_svm.npz
0,pca,16.0,linear_svm,0.2,0.786,0.8234999999999999,0.0115758369027902,"{""C"": 10.0}",16,prediction_artifacts/trial0__pca__pca16__linear_svm.npz
0,pca,16.0,linear_svm,0.3,0.7175,0.8234999999999999,0.0115758369027902,"{""C"": 10.0}",16,prediction_artifacts/trial0__pca__pca16__linear_svm.npz
0,pca,16.0,linear_svm,0.4,0.689,0.8234999999999999,0.0115758369027902,"{""C"": 10.0}",16,prediction_artifacts/trial0__pca__pca16__linear_svm.npz
0,pca,16.0,knn,0.0,0.9255,0.9135,0.014628738838327807,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__pca__pca16__knn.npz
0,pca,16.0,knn,0.1,0.925,0.9135,0.014628738838327807,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__pca__pca16__knn.npz
0,pca,16.0,knn,0.2,0.922,0.9135,0.014628738838327807,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__pca__pca16__knn.npz
0,pca,16.0,knn,0.3,0.9005,0.9135,0.014628738838327807,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__pca__pca16__knn.npz
0,pca,16.0,knn,0.4,0.871,0.9135,0.014628738838327807,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__pca__pca16__knn.npz
0,pca,32.0,logistic,0.0,0.881,0.8835000000000001,0.01270826502713883,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__logistic.npz
0,pca,32.0,logistic,0.1,0.8795,0.8835000000000001,0.01270826502713883,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__logistic.npz
0,pca,32.0,logistic,0.2,0.8735,0.8835000000000001,0.01270826502713883,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__logistic.npz
0,pca,32.0,logistic,0.3,0.844,0.8835000000000001,0.01270826502713883,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__logistic.npz
0,pca,32.0,logistic,0.4,0.785,0.8835000000000001,0.01270826502713883,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__logistic.npz
0,pca,32.0,linear_svm,0.0,0.87,0.8795,0.0036742346141747312,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__linear_svm.npz
0,pca,32.0,linear_svm,0.1,0.872,0.8795,0.0036742346141747312,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__linear_svm.npz
0,pca,32.0,linear_svm,0.2,0.8575,0.8795,0.0036742346141747312,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__linear_svm.npz
0,pca,32.0,linear_svm,0.3,0.82,0.8795,0.0036742346141747312,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__linear_svm.npz
0,pca,32.0,linear_svm,0.4,0.759,0.8795,0.0036742346141747312,"{""C"": 0.1}",32,prediction_artifacts/trial0__pca__pca32__linear_svm.npz
0,pca,32.0,knn,0.0,0.9365,0.9279999999999999,0.011113055385446456,"{""n_neighbors"": 3, ""weights"": ""distance""}",32,prediction_artifacts/trial0__pca__pca32__knn.npz
0,pca,32.0,knn,0.1,0.9375,0.9279999999999999,0.011113055385446456,"{""n_neighbors"": 3, ""weights"": ""distance""}",32,prediction_artifacts/trial0__pca__pca32__knn.npz
0,pca,32.0,knn,0.2,0.9365,0.9279999999999999,0.011113055385446456,"{""n_neighbors"": 3, ""weights"": ""distance""}",32,prediction_artifacts/trial0__pca__pca32__knn.npz
0,pca,32.0,knn,0.3,0.9325,0.9279999999999999,0.011113055385446456,"{""n_neighbors"": 3, ""weights"": ""distance""}",32,prediction_artifacts/trial0__pca__pca32__knn.npz
0,pca,32.0,knn,0.4,0.9275,0.9279999999999999,0.011113055385446456,"{""n_neighbors"": 3, ""weights"": ""distance""}",32,prediction_artifacts/trial0__pca__pca32__knn.npz
0,pca,64.0,logistic,0.0,0.894,0.8885,0.01260952021291849,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__logistic.npz
0,pca,64.0,logistic,0.1,0.8905,0.8885,0.01260952021291849,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__logistic.npz
0,pca,64.0,logistic,0.2,0.8755,0.8885,0.01260952021291849,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__logistic.npz
0,pca,64.0,logistic,0.3,0.8535,0.8885,0.01260952021291849,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__logistic.npz
0,pca,64.0,logistic,0.4,0.7995,0.8885,0.01260952021291849,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__logistic.npz
0,pca,64.0,linear_svm,0.0,0.886,0.8779999999999999,0.007968688725254594,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__linear_svm.npz
0,pca,64.0,linear_svm,0.1,0.882,0.8779999999999999,0.007968688725254594,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__linear_svm.npz
0,pca,64.0,linear_svm,0.2,0.8645,0.8779999999999999,0.007968688725254594,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__linear_svm.npz
0,pca,64.0,linear_svm,0.3,0.834,0.8779999999999999,0.007968688725254594,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__linear_svm.npz
0,pca,64.0,linear_svm,0.4,0.7605,0.8779999999999999,0.007968688725254594,"{""C"": 0.1}",64,prediction_artifacts/trial0__pca__pca64__linear_svm.npz
0,pca,64.0,knn,0.0,0.932,0.9265000000000001,0.011247221879201998,"{""n_neighbors"": 3, ""weights"": ""distance""}",64,prediction_artifacts/trial0__pca__pca64__knn.npz
0,pca,64.0,knn,0.1,0.9345,0.9265000000000001,0.011247221879201998,"{""n_neighbors"": 3, ""weights"": ""distance""}",64,prediction_artifacts/trial0__pca__pca64__knn.npz
0,pca,64.0,knn,0.2,0.933,0.9265000000000001,0.011247221879201998,"{""n_neighbors"": 3, ""weights"": ""distance""}",64,prediction_artifacts/trial0__pca__pca64__knn.npz
0,pca,64.0,knn,0.3,0.9245,0.9265000000000001,0.011247221879201998,"{""n_neighbors"": 3, ""weights"": ""distance""}",64,prediction_artifacts/trial0__pca__pca64__knn.npz
0,pca,64.0,knn,0.4,0.9295,0.9265000000000001,0.011247221879201998,"{""n_neighbors"": 3, ""weights"": ""distance""}",64,prediction_artifacts/trial0__pca__pca64__knn.npz
0,pca,128.0,logistic,0.0,0.891,0.8889999999999999,0.010559356040971427,"{""C"": 0.1}",128,prediction_artifacts/trial0__pca__pca128__logistic.npz
0,pca,128.0,logistic,0.1,0.8915,0.8889999999999999,0.010559356040971427,"{""C"": 0.1}",128,prediction_artifacts/trial0__pca__pca128__logistic.npz
0,pca,128.0,logistic,0.2,0.8815,0.8889999999999999,0.010559356040971427,"{""C"": 0.1}",128,prediction_artifacts/trial0__pca__pca128__logistic.npz
0,pca,128.0,logistic,0.3,0.861,0.8889999999999999,0.010559356040971427,"{""C"": 0.1}",128,prediction_artifacts/trial0__pca__pca128__logistic.npz
0,pca,128.0,logistic,0.4,0.7905,0.8889999999999999,0.010559356040971427,"{""C"": 0.1}",128,prediction_artifacts/trial0__pca__pca128__logistic.npz
0,pca,128.0,linear_svm,0.0,0.8785,0.8739999999999999,0.013838352503098039,"{""C"": 0.01}",128,prediction_artifacts/trial0__pca__pca128__linear_svm.npz
0,pca,128.0,linear_svm,0.1,0.881,0.8739999999999999,0.013838352503098039,"{""C"": 0.01}",128,prediction_artifacts/trial0__pca__pca128__linear_svm.npz
0,pca,128.0,linear_svm,0.2,0.8755,0.8739999999999999,0.013838352503098039,"{""C"": 0.01}",128,prediction_artifacts/trial0__pca__pca128__linear_svm.npz
0,pca,128.0,linear_svm,0.3,0.8505,0.8739999999999999,0.013838352503098039,"{""C"": 0.01}",128,prediction_artifacts/trial0__pca__pca128__linear_svm.npz
0,pca,128.0,linear_svm,0.4,0.808,0.8739999999999999,0.013838352503098039,"{""C"": 0.01}",128,prediction_artifacts/trial0__pca__pca128__linear_svm.npz
0,pca,128.0,knn,0.0,0.928,0.922,0.011113055385446463,"{""n_neighbors"": 5, ""weights"": ""distance""}",128,prediction_artifacts/trial0__pca__pca128__knn.npz
0,pca,128.0,knn,0.1,0.931,0.922,0.011113055385446463,"{""n_neighbors"": 5, ""weights"": ""distance""}",128,prediction_artifacts/trial0__pca__pca128__knn.npz
0,pca,128.0,knn,0.2,0.929,0.922,0.011113055385446463,"{""n_neighbors"": 5, ""weights"": ""distance""}",128,prediction_artifacts/trial0__pca__pca128__knn.npz
0,pca,128.0,knn,0.3,0.9215,0.922,0.011113055385446463,"{""n_neighbors"": 5, ""weights"": ""distance""}",128,prediction_artifacts/trial0__pca__pca128__knn.npz
0,pca,128.0,knn,0.4,0.925,0.922,0.011113055385446463,"{""n_neighbors"": 5, ""weights"": ""distance""}",128,prediction_artifacts/trial0__pca__pca128__knn.npz
0,pca,256.0,logistic,0.0,0.8885,0.8879999999999999,0.00953939201416943,"{""C"": 0.1}",256,prediction_artifacts/trial0__pca__pca256__logistic.npz
0,pca,256.0,logistic,0.1,0.888,0.8879999999999999,0.00953939201416943,"{""C"": 0.1}",256,prediction_artifacts/trial0__pca__pca256__logistic.npz
0,pca,256.0,logistic,0.2,0.881,0.8879999999999999,0.00953939201416943,"{""C"": 0.1}",256,prediction_artifacts/trial0__pca__pca256__logistic.npz
0,pca,256.0,logistic,0.3,0.8525,0.8879999999999999,0.00953939201416943,"{""C"": 0.1}",256,prediction_artifacts/trial0__pca__pca256__logistic.npz
0,pca,256.0,logistic,0.4,0.787,0.8879999999999999,0.00953939201416943,"{""C"": 0.1}",256,prediction_artifacts/trial0__pca__pca256__logistic.npz
0,pca,256.0,linear_svm,0.0,0.878,0.8775000000000001,0.012349089035228444,"{""C"": 0.01}",256,prediction_artifacts/trial0__pca__pca256__linear_svm.npz
0,pca,256.0,linear_svm,0.1,0.881,0.8775000000000001,0.012349089035228444,"{""C"": 0.01}",256,prediction_artifacts/trial0__pca__pca256__linear_svm.npz
0,pca,256.0,linear_svm,0.2,0.874,0.8775000000000001,0.012349089035228444,"{""C"": 0.01}",256,prediction_artifacts/trial0__pca__pca256__linear_svm.npz
0,pca,256.0,linear_svm,0.3,0.8435,0.8775000000000001,0.012349089035228444,"{""C"": 0.01}",256,prediction_artifacts/trial0__pca__pca256__linear_svm.npz
0,pca,256.0,linear_svm,0.4,0.7755,0.8775000000000001,0.012349089035228444,"{""C"": 0.01}",256,prediction_artifacts/trial0__pca__pca256__linear_svm.npz
0,pca,256.0,knn,0.0,0.927,0.9175000000000001,0.011067971810589328,"{""n_neighbors"": 3, ""weights"": ""distance""}",256,prediction_artifacts/trial0__pca__pca256__knn.npz
0,pca,256.0,knn,0.1,0.9255,0.9175000000000001,0.011067971810589328,"{""n_neighbors"": 3, ""weights"": ""distance""}",256,prediction_artifacts/trial0__pca__pca256__knn.npz
0,pca,256.0,knn,0.2,0.931,0.9175000000000001,0.011067971810589328,"{""n_neighbors"": 3, ""weights"": ""distance""}",256,prediction_artifacts/trial0__pca__pca256__knn.npz
0,pca,256.0,knn,0.3,0.9155,0.9175000000000001,0.011067971810589328,"{""n_neighbors"": 3, ""weights"": ""distance""}",256,prediction_artifacts/trial0__pca__pca256__knn.npz
0,pca,256.0,knn,0.4,0.917,0.9175000000000001,0.011067971810589328,"{""n_neighbors"": 3, ""weights"": ""distance""}",256,prediction_artifacts/trial0__pca__pca256__knn.npz
0,pca,512.0,logistic,0.0,0.888,0.8859999999999999,0.011135528725660017,"{""C"": 0.1}",512,prediction_artifacts/trial0__pca__pca512__logistic.npz
0,pca,512.0,logistic,0.1,0.89,0.8859999999999999,0.011135528725660017,"{""C"": 0.1}",512,prediction_artifacts/trial0__pca__pca512__logistic.npz
0,pca,512.0,logistic,0.2,0.877,0.8859999999999999,0.011135528725660017,"{""C"": 0.1}",512,prediction_artifacts/trial0__pca__pca512__logistic.npz
0,pca,512.0,logistic,0.3,0.851,0.8859999999999999,0.011135528725660017,"{""C"": 0.1}",512,prediction_artifacts/trial0__pca__pca512__logistic.npz
0,pca,512.0,logistic,0.4,0.786,0.8859999999999999,0.011135528725660017,"{""C"": 0.1}",512,prediction_artifacts/trial0__pca__pca512__logistic.npz
0,pca,512.0,linear_svm,0.0,0.878,0.8800000000000001,0.014230249470757697,"{""C"": 0.01}",512,prediction_artifacts/trial0__pca__pca512__linear_svm.npz
0,pca,512.0,linear_svm,0.1,0.8815,0.8800000000000001,0.014230249470757697,"{""C"": 0.01}",512,prediction_artifacts/trial0__pca__pca512__linear_svm.npz
0,pca,512.0,linear_svm,0.2,0.8695,0.8800000000000001,0.014230249470757697,"{""C"": 0.01}",512,prediction_artifacts/trial0__pca__pca512__linear_svm.npz
0,pca,512.0,linear_svm,0.3,0.838,0.8800000000000001,0.014230249470757697,"{""C"": 0.01}",512,prediction_artifacts/trial0__pca__pca512__linear_svm.npz
0,pca,512.0,linear_svm,0.4,0.764,0.8800000000000001,0.014230249470757697,"{""C"": 0.01}",512,prediction_artifacts/trial0__pca__pca512__linear_svm.npz
0,pca,512.0,knn,0.0,0.9255,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",512,prediction_artifacts/trial0__pca__pca512__knn.npz
0,pca,512.0,knn,0.1,0.924,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",512,prediction_artifacts/trial0__pca__pca512__knn.npz
0,pca,512.0,knn,0.2,0.929,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",512,prediction_artifacts/trial0__pca__pca512__knn.npz
0,pca,512.0,knn,0.3,0.912,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",512,prediction_artifacts/trial0__pca__pca512__knn.npz
0,pca,512.0,knn,0.4,0.9175,0.9165000000000001,0.013190905958272929,"{""n_neighbors"": 3, ""weights"": ""distance""}",512,prediction_artifacts/trial0__pca__pca512__knn.npz
0,standard_pca,16.0,logistic,0.0,0.8505,0.834,0.01067707825203133,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__logistic.npz
0,standard_pca,16.0,logistic,0.1,0.467,0.834,0.01067707825203133,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__logistic.npz
0,standard_pca,16.0,logistic,0.2,0.265,0.834,0.01067707825203133,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__logistic.npz
0,standard_pca,16.0,logistic,0.3,0.1985,0.834,0.01067707825203133,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__logistic.npz
0,standard_pca,16.0,logistic,0.4,0.151,0.834,0.01067707825203133,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__logistic.npz
0,standard_pca,16.0,linear_svm,0.0,0.8295,0.8135,0.010908712114635687,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__linear_svm.npz
0,standard_pca,16.0,linear_svm,0.1,0.385,0.8135,0.010908712114635687,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__linear_svm.npz
0,standard_pca,16.0,linear_svm,0.2,0.208,0.8135,0.010908712114635687,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__linear_svm.npz
0,standard_pca,16.0,linear_svm,0.3,0.1635,0.8135,0.010908712114635687,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__linear_svm.npz
0,standard_pca,16.0,linear_svm,0.4,0.1365,0.8135,0.010908712114635687,"{""C"": 10.0}",16,prediction_artifacts/trial0__standard_pca__pca16__linear_svm.npz
0,standard_pca,16.0,knn,0.0,0.8885,0.8855000000000001,0.011000000000000018,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__standard_pca__pca16__knn.npz
0,standard_pca,16.0,knn,0.1,0.552,0.8855000000000001,0.011000000000000018,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__standard_pca__pca16__knn.npz
0,standard_pca,16.0,knn,0.2,0.2615,0.8855000000000001,0.011000000000000018,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__standard_pca__pca16__knn.npz
0,standard_pca,16.0,knn,0.3,0.171,0.8855000000000001,0.011000000000000018,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__standard_pca__pca16__knn.npz
0,standard_pca,16.0,knn,0.4,0.141,0.8855000000000001,0.011000000000000018,"{""n_neighbors"": 5, ""weights"": ""distance""}",16,prediction_artifacts/trial0__standard_pca__pca16__knn.npz
0,standard_pca,32.0,logistic,0.0,0.8705,0.8695,0.014,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__logistic.npz
0,standard_pca,32.0,logistic,0.1,0.596,0.8695,0.014,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__logistic.npz
0,standard_pca,32.0,logistic,0.2,0.4025,0.8695,0.014,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__logistic.npz
0,standard_pca,32.0,logistic,0.3,0.2905,0.8695,0.014,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__logistic.npz
0,standard_pca,32.0,logistic,0.4,0.231,0.8695,0.014,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__logistic.npz
0,standard_pca,32.0,linear_svm,0.0,0.87,0.8605,0.014949916387726064,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__linear_svm.npz
0,standard_pca,32.0,linear_svm,0.1,0.3555,0.8605,0.014949916387726064,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__linear_svm.npz
0,standard_pca,32.0,linear_svm,0.2,0.231,0.8605,0.014949916387726064,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__linear_svm.npz
0,standard_pca,32.0,linear_svm,0.3,0.195,0.8605,0.014949916387726064,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__linear_svm.npz
0,standard_pca,32.0,linear_svm,0.4,0.167,0.8605,0.014949916387726064,"{""C"": 1.0}",32,prediction_artifacts/trial0__standard_pca__pca32__linear_svm.npz
0,standard_pca,32.0,knn,0.0,0.903,0.8950000000000001,0.013038404810405309,"{""n_neighbors"": 3, ""weights"": ""distance""}",32,prediction_artifacts/trial0__standard_pca__pca32__knn.npz
0,standard_pca,32.0,knn,0.1,0.405,0.8950000000000001,0.013038404810405309,"{""n_neighbors"": 3, ""weights"": ""distance""}",32,prediction_artifacts/trial0__standard_pca__pca32__knn.npz
