trial,preprocess,pca_dim,model,params_json,mean_cv_accuracy,std_cv_accuracy,cv_folds_used
0,standard,,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8530000000000001,0.010885770528538645,5
0,standard,,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.859,0.012103718436910183,5
0,standard,,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8459999999999999,0.011575836902790236,5
0,standard,,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8565000000000002,0.01392838827718409,5
0,minmax,,logistic,"{""C"": 0.01}",0.8755000000000001,0.012389511693363848,5
0,minmax,,logistic,"{""C"": 0.1}",0.8879999999999999,0.008426149773176328,5
0,minmax,,logistic,"{""C"": 1.0}",0.8859999999999999,0.004062019202317989,5
0,minmax,,logistic,"{""C"": 10.0}",0.883,0.0036742346141747737,5
0,minmax,,logistic,"{""C"": 100.0}",0.8779999999999999,0.00509901951359279,5
0,minmax,,linear_svm,"{""C"": 0.01}",0.8875,0.01378404875209023,5
0,minmax,,linear_svm,"{""C"": 0.1}",0.8725000000000002,0.00474341649025255,5
0,minmax,,linear_svm,"{""C"": 1.0}",0.8484999999999999,0.01102270384252432,5
0,minmax,,linear_svm,"{""C"": 10.0}",0.8414999999999999,0.0106770782520313,5
0,minmax,,linear_svm,"{""C"": 100.0}",0.8365,0.011022703842524335,5
0,minmax,,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9099999999999999,0.017392527130926098,5
0,minmax,,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9099999999999999,0.017392527130926098,5
0,minmax,,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9094999999999999,0.009669539802906867,5
0,minmax,,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9164999999999999,0.011895377253370336,5
0,minmax,,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9065,0.017507141400011614,5
0,minmax,,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9109999999999999,0.013838352503098042,5
0,minmax,,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.901,0.01632482771731451,5
0,minmax,,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.908,0.00992471662063962,5
0,minmax,,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8935000000000001,0.018614510468986278,5
0,minmax,,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9004999999999999,0.01576388277043447,5
0,pca,16.0,logistic,"{""C"": 0.01}",0.8205,0.00781024967590662,5
0,pca,16.0,logistic,"{""C"": 0.1}",0.845,0.010954451150103317,5
0,pca,16.0,logistic,"{""C"": 1.0}",0.842,0.006782329983125253,5
0,pca,16.0,logistic,"{""C"": 10.0}",0.842,0.0057879184513951396,5
0,pca,16.0,logistic,"{""C"": 100.0}",0.8415000000000001,0.006442049363362574,5
0,pca,16.0,linear_svm,"{""C"": 0.01}",0.8004999999999999,0.009924716620639616,5
0,pca,16.0,linear_svm,"{""C"": 0.1}",0.8195,0.013453624047073698,5
0,pca,16.0,linear_svm,"{""C"": 1.0}",0.8219999999999998,0.012083045973594551,5
0,pca,16.0,linear_svm,"{""C"": 10.0}",0.8234999999999999,0.0115758369027902,5
0,pca,16.0,linear_svm,"{""C"": 100.0}",0.8229999999999998,0.011768602295939791,5
0,pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9055,0.008860022573334701,5
0,pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9055,0.008860022573334701,5
0,pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9045,0.009924716620639597,5
0,pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9079999999999998,0.010653637876331248,5
0,pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9095000000000001,0.01749285568453591,5
0,pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9135,0.014628738838327807,5
0,pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9045,0.016911534525287777,5
0,pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.907,0.01860107523773829,5
0,pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.897,0.01826198236774969,5
0,pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9024999999999999,0.017029386365926415,5
0,pca,32.0,logistic,"{""C"": 0.01}",0.8625,0.012247448713915865,5
0,pca,32.0,logistic,"{""C"": 0.1}",0.8835000000000001,0.01270826502713883,5
0,pca,32.0,logistic,"{""C"": 1.0}",0.8829999999999998,0.016613247725836142,5
0,pca,32.0,logistic,"{""C"": 10.0}",0.8779999999999999,0.012589678312014152,5
0,pca,32.0,logistic,"{""C"": 100.0}",0.8779999999999999,0.013266499161421584,5
0,pca,32.0,linear_svm,"{""C"": 0.01}",0.8675,0.014832396974191295,5
0,pca,32.0,linear_svm,"{""C"": 0.1}",0.8795,0.0036742346141747312,5
0,pca,32.0,linear_svm,"{""C"": 1.0}",0.8785000000000001,0.004636809247747835,5
0,pca,32.0,linear_svm,"{""C"": 10.0}",0.876,0.011575836902790192,5
0,pca,32.0,linear_svm,"{""C"": 100.0}",0.8744999999999999,0.011445523142259596,5
0,pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.924,0.012509996003196812,5
0,pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.924,0.012509996003196812,5
0,pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.925,0.013038404810405288,5
0,pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9279999999999999,0.011113055385446456,5
0,pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.923,0.017564168070250286,5
0,pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9265000000000001,0.016777961735562525,5
0,pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9199999999999999,0.01802775637731995,5
0,pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9235,0.018207141456033114,5
0,pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.916,0.017219175357722563,5
0,pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9185000000000001,0.013564659966250515,5
0,pca,64.0,logistic,"{""C"": 0.01}",0.8724999999999999,0.016355427233796117,5
0,pca,64.0,logistic,"{""C"": 0.1}",0.8885,0.01260952021291849,5
0,pca,64.0,logistic,"{""C"": 1.0}",0.881,0.012308533625091172,5
0,pca,64.0,logistic,"{""C"": 10.0}",0.873,0.010770329614268971,5
0,pca,64.0,logistic,"{""C"": 100.0}",0.874,0.011022703842524302,5
0,pca,64.0,linear_svm,"{""C"": 0.01}",0.876,0.01991230775173987,5
0,pca,64.0,linear_svm,"{""C"": 0.1}",0.8779999999999999,0.007968688725254594,5
0,pca,64.0,linear_svm,"{""C"": 1.0}",0.8710000000000001,0.005612486080160892,5
0,pca,64.0,linear_svm,"{""C"": 10.0}",0.865,0.00908295106229247,5
0,pca,64.0,linear_svm,"{""C"": 100.0}",0.8554999999999999,0.012786711852544434,5
0,pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9195,0.018801595676963153,5
0,pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9195,0.018801595676963153,5
0,pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9235,0.010793516572461448,5
0,pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9265000000000001,0.011247221879201998,5
0,pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9245000000000001,0.01354621718414407,5
0,pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9255000000000001,0.01197914855071095,5
0,pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9145,0.020024984394500792,5
0,pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9244999999999999,0.020273134932713276,5
0,pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9084999999999999,0.016324827717314534,5
0,pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9129999999999999,0.01576388277043444,5
0,pca,128.0,logistic,"{""C"": 0.01}",0.8720000000000001,0.017986105748604948,5
0,pca,128.0,logistic,"{""C"": 0.1}",0.8889999999999999,0.010559356040971427,5
0,pca,128.0,logistic,"{""C"": 1.0}",0.884,0.011999999999999972,5
0,pca,128.0,logistic,"{""C"": 10.0}",0.8765000000000001,0.01240967364599086,5
0,pca,128.0,logistic,"{""C"": 100.0}",0.8789999999999999,0.013928388277184097,5
0,pca,128.0,linear_svm,"{""C"": 0.01}",0.8739999999999999,0.013838352503098039,5
0,pca,128.0,linear_svm,"{""C"": 0.1}",0.8690000000000001,0.008455767262643863,5
0,pca,128.0,linear_svm,"{""C"": 1.0}",0.8484999999999999,0.014543039572249006,5
0,pca,128.0,linear_svm,"{""C"": 10.0}",0.8254999999999999,0.021760055146988935,5
0,pca,128.0,linear_svm,"{""C"": 100.0}",0.812,0.0223271135617661,5
0,pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9135,0.016477257053284074,5
0,pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9135,0.016477257053284074,5
0,pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9125,0.010368220676663863,5
0,pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9190000000000002,0.011467344941179727,5
0,pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9149999999999998,0.013874436925511621,5
0,pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.922,0.011113055385446463,5
0,pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9085000000000001,0.018479718612576343,5
0,pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.915,0.013693063937629169,5
0,pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9015000000000001,0.01721917535772258,5
0,pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.907,0.0175641680702503,5
0,pca,256.0,logistic,"{""C"": 0.01}",0.874,0.016401219466856708,5
0,pca,256.0,logistic,"{""C"": 0.1}",0.8879999999999999,0.00953939201416943,5
0,pca,256.0,logistic,"{""C"": 1.0}",0.8835,0.01383835250309802,5
0,pca,256.0,logistic,"{""C"": 10.0}",0.8774999999999998,0.010606601717798191,5
0,pca,256.0,logistic,"{""C"": 100.0}",0.8765000000000001,0.01640121946685673,5
0,pca,256.0,linear_svm,"{""C"": 0.01}",0.8775000000000001,0.012349089035228444,5
0,pca,256.0,linear_svm,"{""C"": 0.1}",0.8675,0.007905694150420941,5
0,pca,256.0,linear_svm,"{""C"": 1.0}",0.8400000000000001,0.008366600265340743,5
0,pca,256.0,linear_svm,"{""C"": 10.0}",0.813,0.010770329614269011,5
0,pca,256.0,linear_svm,"{""C"": 100.0}",0.8099999999999999,0.008215838362577466,5
0,pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9135,0.017860571099491785,5
0,pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9135,0.017860571099491785,5
0,pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9109999999999999,0.010198039027185588,5
0,pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9175000000000001,0.011067971810589328,5
0,pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.907,0.014525839046333977,5
0,pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9129999999999999,0.012389511693363888,5
0,pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9030000000000001,0.01683745824048275,5
0,pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.909,0.013285330255586416,5
0,pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8915,0.01901315334183152,5
0,pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9,0.01589024858207073,5
0,pca,512.0,logistic,"{""C"": 0.01}",0.874,0.0158587515271537,5
0,pca,512.0,logistic,"{""C"": 0.1}",0.8859999999999999,0.011135528725660017,5
0,pca,512.0,logistic,"{""C"": 1.0}",0.8825,0.01440486029088792,5
0,pca,512.0,logistic,"{""C"": 10.0}",0.8790000000000001,0.01019803902718558,5
0,pca,512.0,logistic,"{""C"": 100.0}",0.876,0.012509996003196801,5
0,pca,512.0,linear_svm,"{""C"": 0.01}",0.8800000000000001,0.014230249470757697,5
0,pca,512.0,linear_svm,"{""C"": 0.1}",0.8675,0.006892024376045093,5
0,pca,512.0,linear_svm,"{""C"": 1.0}",0.842,0.014089002803605389,5
0,pca,512.0,linear_svm,"{""C"": 10.0}",0.8264999999999999,0.01124722187920202,5
0,pca,512.0,linear_svm,"{""C"": 100.0}",0.8195,0.010770329614268992,5
0,pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9095000000000001,0.017776388834631177,5
0,pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9095000000000001,0.017776388834631177,5
0,pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.909,0.010559356040971428,5
0,pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9165000000000001,0.013190905958272929,5
0,pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.906,0.017219175357722587,5
0,pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9109999999999999,0.013838352503098042,5
0,pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9004999999999999,0.016688319268278646,5
0,pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9065,0.011895377253370346,5
0,pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8939999999999999,0.019209372712298525,5
0,pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9004999999999999,0.01576388277043447,5
0,standard_pca,16.0,logistic,"{""C"": 0.01}",0.825,0.006123724356957942,5
0,standard_pca,16.0,logistic,"{""C"": 0.1}",0.8324999999999999,0.008366600265340756,5
0,standard_pca,16.0,logistic,"{""C"": 1.0}",0.8334999999999999,0.008455767262643885,5
0,standard_pca,16.0,logistic,"{""C"": 10.0}",0.8329999999999999,0.008999999999999994,5
0,standard_pca,16.0,logistic,"{""C"": 100.0}",0.833,0.00913783344124854,5
0,standard_pca,16.0,linear_svm,"{""C"": 0.01}",0.79,0.004183300132670369,5
0,standard_pca,16.0,linear_svm,"{""C"": 0.1}",0.8114999999999999,0.013095800853708784,5
0,standard_pca,16.0,linear_svm,"{""C"": 1.0}",0.8125,0.011067971810589328,5
0,standard_pca,16.0,linear_svm,"{""C"": 10.0}",0.8150000000000001,0.010606601717798191,5
0,standard_pca,16.0,linear_svm,"{""C"": 100.0}",0.8145,0.010416333327999813,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8640000000000001,0.014798648586948716,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8640000000000001,0.014798648586948716,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.875,0.009617692030835652,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8825000000000001,0.010839741694339385,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8774999999999998,0.003162277660168347,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8835000000000001,0.010198039027185567,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8745,0.005787918451395085,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.883,0.007968688725254608,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.869,0.007681145747868582,5
0,standard_pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8765000000000001,0.009565563234854468,5
0,standard_pca,32.0,logistic,"{""C"": 0.01}",0.8634999999999999,0.012308533625091189,5
0,standard_pca,32.0,logistic,"{""C"": 0.1}",0.868,0.01668831926827862,5
0,standard_pca,32.0,logistic,"{""C"": 1.0}",0.8720000000000001,0.015280706789936118,5
0,standard_pca,32.0,logistic,"{""C"": 10.0}",0.8705,0.016232683080747917,5
0,standard_pca,32.0,logistic,"{""C"": 100.0}",0.8699999999999999,0.0168077363139716,5
0,standard_pca,32.0,linear_svm,"{""C"": 0.01}",0.852,0.007483314773547884,5
0,standard_pca,32.0,linear_svm,"{""C"": 0.1}",0.8644999999999999,0.013910427743243537,5
0,standard_pca,32.0,linear_svm,"{""C"": 1.0}",0.8664999999999999,0.010677078252031298,5
0,standard_pca,32.0,linear_svm,"{""C"": 10.0}",0.8639999999999999,0.014370107863199907,5
0,standard_pca,32.0,linear_svm,"{""C"": 100.0}",0.8629999999999999,0.015524174696260037,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8875,0.014053469322555205,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8875,0.014053469322555205,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8875,0.013874436925511597,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.891,0.014882876066137214,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.884,0.01471393896956215,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.893,0.013453624047073707,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8850000000000001,0.014577379737113242,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.889,0.014713938969562189,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8775000000000001,0.017464249196572988,5
0,standard_pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.881,0.018881207588499208,5
0,standard_pca,64.0,logistic,"{""C"": 0.01}",0.8780000000000001,0.010885770528538615,5
0,standard_pca,64.0,logistic,"{""C"": 0.1}",0.8815000000000002,0.012409673645990835,5
0,standard_pca,64.0,logistic,"{""C"": 1.0}",0.882,0.013546217184144069,5
0,standard_pca,64.0,logistic,"{""C"": 10.0}",0.8825,0.012747548783981946,5
0,standard_pca,64.0,logistic,"{""C"": 100.0}",0.882,0.012288205727444481,5
0,standard_pca,64.0,linear_svm,"{""C"": 0.01}",0.875,0.010124228365658293,5
0,standard_pca,64.0,linear_svm,"{""C"": 0.1}",0.8765000000000001,0.007842193570679045,5
0,standard_pca,64.0,linear_svm,"{""C"": 1.0}",0.8775000000000001,0.007582875444051535,5
0,standard_pca,64.0,linear_svm,"{""C"": 10.0}",0.8665,0.007,5
0,standard_pca,64.0,linear_svm,"{""C"": 100.0}",0.8605,0.006595452979136484,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.882,0.014949916387726043,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.882,0.014949916387726043,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8905000000000001,0.014439529078193639,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8945000000000001,0.022549944567559346,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.889,0.014195069566578398,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8939999999999999,0.018275666882497096,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.885,0.01620185174601966,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8919999999999998,0.017204650534085257,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8815,0.014713938969562135,5
0,standard_pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8859999999999999,0.01554027026792004,5
0,standard_pca,128.0,logistic,"{""C"": 0.01}",0.8815,0.015378556499229706,5
0,standard_pca,128.0,logistic,"{""C"": 0.1}",0.8825,0.012144957801491107,5
0,standard_pca,128.0,logistic,"{""C"": 1.0}",0.885,0.015165750888103116,5
0,standard_pca,128.0,logistic,"{""C"": 10.0}",0.883,0.01238951169336386,5
0,standard_pca,128.0,logistic,"{""C"": 100.0}",0.882,0.009924716620639606,5
0,standard_pca,128.0,linear_svm,"{""C"": 0.01}",0.8655000000000002,0.010885770528538603,5
0,standard_pca,128.0,linear_svm,"{""C"": 0.1}",0.861,0.011022703842524302,5
0,standard_pca,128.0,linear_svm,"{""C"": 1.0}",0.8400000000000001,0.014662878298615201,5
0,standard_pca,128.0,linear_svm,"{""C"": 10.0}",0.8295,0.013171939872319485,5
0,standard_pca,128.0,linear_svm,"{""C"": 100.0}",0.8255000000000001,0.01133578404875463,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8805,0.019899748742132402,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8805,0.019899748742132402,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8845000000000001,0.017635192088548395,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8919999999999998,0.02315167380558047,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8785000000000001,0.016852299546352683,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8880000000000001,0.021059439688652697,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8744999999999999,0.0117686022959398,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8809999999999999,0.014798648586948718,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.865,0.007416198487095647,5
0,standard_pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8710000000000001,0.009300537618869115,5
0,standard_pca,256.0,logistic,"{""C"": 0.01}",0.8809999999999999,0.012903487900563955,5
0,standard_pca,256.0,logistic,"{""C"": 0.1}",0.8855000000000001,0.012288205727444502,5
0,standard_pca,256.0,logistic,"{""C"": 1.0}",0.885,0.01483239697419131,5
0,standard_pca,256.0,logistic,"{""C"": 10.0}",0.8845000000000001,0.011335784048754606,5
0,standard_pca,256.0,logistic,"{""C"": 100.0}",0.885,0.010606601717798201,5
0,standard_pca,256.0,linear_svm,"{""C"": 0.01}",0.8559999999999999,0.006442049363362591,5
0,standard_pca,256.0,linear_svm,"{""C"": 0.1}",0.843,0.011335784048754648,5
0,standard_pca,256.0,linear_svm,"{""C"": 1.0}",0.8149999999999998,0.011180339887498959,5
0,standard_pca,256.0,linear_svm,"{""C"": 10.0}",0.7955,0.013171939872319478,5
0,standard_pca,256.0,linear_svm,"{""C"": 100.0}",0.7905,0.015999999999999997,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8634999999999999,0.019595917942265433,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8634999999999999,0.019595917942265433,5
