config_key,preprocess,model,pca_dim,noise_sigma,mean_test_accuracy,std_test_accuracy
pca|logistic|128,pca,logistic,128.0,0.0,0.88725,0.00530330085889915
pca|logistic|128,pca,logistic,128.0,0.1,0.88575,0.008131727983645304
pca|logistic|128,pca,logistic,128.0,0.2,0.8795,0.0028284271247461927
pca|logistic|128,pca,logistic,128.0,0.3,0.8545,0.009192388155425165
pca|logistic|128,pca,logistic,128.0,0.4,0.7889999999999999,0.002121320343559605
pca|logistic|16,pca,logistic,16.0,0.0,0.84125,0.012374368670764592
pca|logistic|16,pca,logistic,16.0,0.1,0.843,0.01202081528017128
pca|logistic|16,pca,logistic,16.0,0.2,0.8342499999999999,0.0045961940777125634
pca|logistic|16,pca,logistic,16.0,0.3,0.8007500000000001,0.010253048327205026
pca|logistic|16,pca,logistic,16.0,0.4,0.74175,0.007424621202458717
pca|logistic|256,pca,logistic,256.0,0.0,0.8859999999999999,0.0035355339059327017
pca|logistic|256,pca,logistic,256.0,0.1,0.88575,0.003181980515339545
pca|logistic|256,pca,logistic,256.0,0.2,0.88,0.0014142135623730963
pca|logistic|256,pca,logistic,256.0,0.3,0.85225,0.0003535533905932741
pca|logistic|256,pca,logistic,256.0,0.4,0.786,0.0014142135623730963
pca|logistic|32,pca,logistic,32.0,0.0,0.877,0.005656854249492385
pca|logistic|32,pca,logistic,32.0,0.1,0.87575,0.005303300858899111
pca|logistic|32,pca,logistic,32.0,0.2,0.8685,0.007071067811865481
pca|logistic|32,pca,logistic,32.0,0.3,0.83925,0.006717514421272207
pca|logistic|32,pca,logistic,32.0,0.4,0.78025,0.006717514421272247
pca|logistic|512,pca,logistic,512.0,0.0,0.8865000000000001,0.0021213203435596836
pca|logistic|512,pca,logistic,512.0,0.1,0.8867499999999999,0.0045961940777125634
pca|logistic|512,pca,logistic,512.0,0.2,0.878,0.0014142135623730963
pca|logistic|512,pca,logistic,512.0,0.3,0.85,0.0014142135623730963
pca|logistic|512,pca,logistic,512.0,0.4,0.7847500000000001,0.0017677669529664489
pca|logistic|64,pca,logistic,64.0,0.0,0.8895,0.006363961030678894
pca|logistic|64,pca,logistic,64.0,0.1,0.88575,0.006717514421272207
pca|logistic|64,pca,logistic,64.0,0.2,0.87525,0.00035355339059323483
pca|logistic|64,pca,logistic,64.0,0.3,0.85225,0.0017677669529663704
pca|logistic|64,pca,logistic,64.0,0.4,0.7949999999999999,0.006363961030678894
raw|knn|none,raw,knn,,0.0,0.9219999999999999,0.004949747468305798
raw|knn|none,raw,knn,,0.1,0.9197500000000001,0.006717514421272207
raw|knn|none,raw,knn,,0.2,0.92225,0.008131727983645342
raw|knn|none,raw,knn,,0.3,0.9099999999999999,0.0007071067811865089
raw|knn|none,raw,knn,,0.4,0.9117500000000001,0.008131727983645304
raw|linear_svm|none,raw,linear_svm,,0.0,0.8865,0.004242640687119289
raw|linear_svm|none,raw,linear_svm,,0.1,0.8855,0.004949747468305798
raw|linear_svm|none,raw,linear_svm,,0.2,0.878,0.004949747468305759
raw|linear_svm|none,raw,linear_svm,,0.3,0.8540000000000001,0.004949747468305877
raw|linear_svm|none,raw,linear_svm,,0.4,0.78575,0.006010407640085738
raw|logistic|none,raw,logistic,,0.0,0.8895,0.007071067811865481
raw|logistic|none,raw,logistic,,0.1,0.8879999999999999,0.007778174593051991
raw|logistic|none,raw,logistic,,0.2,0.88025,0.003889087296526054
raw|logistic|none,raw,logistic,,0.3,0.8374999999999999,0.010606601717798184
raw|logistic|none,raw,logistic,,0.4,0.755,0.01626345596729053
standard_pca|knn|128,standard_pca,knn,128.0,0.0,0.8865,0.004242640687119289
standard_pca|knn|128,standard_pca,knn,128.0,0.1,0.8825,0.005656854249492385
standard_pca|knn|128,standard_pca,knn,128.0,0.2,0.83525,0.04772970773009192
standard_pca|knn|128,standard_pca,knn,128.0,0.3,0.49224999999999997,0.16228100628231265
standard_pca|knn|128,standard_pca,knn,128.0,0.4,0.20775,0.05621498910433053
standard_pca|knn|16,standard_pca,knn,16.0,0.0,0.88375,0.010960155108391496
standard_pca|knn|16,standard_pca,knn,16.0,0.1,0.828,0.008485281374238578
standard_pca|knn|16,standard_pca,knn,16.0,0.2,0.59425,0.05126524163602467
standard_pca|knn|16,standard_pca,knn,16.0,0.3,0.4125,0.06222539674441622
standard_pca|knn|16,standard_pca,knn,16.0,0.4,0.29625,0.04702260094890542
standard_pca|knn|256,standard_pca,knn,256.0,0.0,0.872,0.004949747468305759
standard_pca|knn|256,standard_pca,knn,256.0,0.1,0.871,0.0007071067811865874
standard_pca|knn|256,standard_pca,knn,256.0,0.2,0.80725,0.05338656197958431
standard_pca|knn|256,standard_pca,knn,256.0,0.3,0.41500000000000004,0.1329360748630709
standard_pca|knn|256,standard_pca,knn,256.0,0.4,0.17525000000000002,0.03429467888754756
standard_pca|knn|32,standard_pca,knn,32.0,0.0,0.8925000000000001,0.007778174593052069
standard_pca|knn|32,standard_pca,knn,32.0,0.1,0.8685,0.004949747468305877
standard_pca|knn|32,standard_pca,knn,32.0,0.2,0.63825,0.04560838738653231
standard_pca|knn|32,standard_pca,knn,32.0,0.3,0.33925,0.07389265863399425
standard_pca|knn|32,standard_pca,knn,32.0,0.4,0.21075,0.03995153313703993
standard_pca|knn|512,standard_pca,knn,512.0,0.0,0.86825,0.003181980515339545
standard_pca|knn|512,standard_pca,knn,512.0,0.1,0.8665,0.0
standard_pca|knn|512,standard_pca,knn,512.0,0.2,0.84125,0.015202795795510786
standard_pca|knn|512,standard_pca,knn,512.0,0.3,0.5105,0.050204581464244884
standard_pca|knn|512,standard_pca,knn,512.0,0.4,0.197,0.013435028842544406
standard_pca|knn|64,standard_pca,knn,64.0,0.0,0.8955,0.007778174593051991
standard_pca|knn|64,standard_pca,knn,64.0,0.1,0.88225,0.013081475451951102
standard_pca|knn|64,standard_pca,knn,64.0,0.2,0.75075,0.06328605691619599
standard_pca|knn|64,standard_pca,knn,64.0,0.3,0.37725,0.08025661966467316
standard_pca|knn|64,standard_pca,knn,64.0,0.4,0.20224999999999999,0.01732411613907042
standard_pca|linear_svm|128,standard_pca,linear_svm,128.0,0.0,0.86625,0.013081475451951102
standard_pca|linear_svm|128,standard_pca,linear_svm,128.0,0.1,0.5387500000000001,0.07742819253992694
standard_pca|linear_svm|128,standard_pca,linear_svm,128.0,0.2,0.277,0.02687005768508877
standard_pca|linear_svm|128,standard_pca,linear_svm,128.0,0.3,0.202,0.029698484809834995
standard_pca|linear_svm|128,standard_pca,linear_svm,128.0,0.4,0.16325,0.022980970388562786
standard_pca|linear_svm|16,standard_pca,linear_svm,16.0,0.0,0.8240000000000001,0.016263455967290646
standard_pca|linear_svm|16,standard_pca,linear_svm,16.0,0.1,0.70575,0.04560838738653231
standard_pca|linear_svm|16,standard_pca,linear_svm,16.0,0.2,0.47500000000000003,0.11596551211459381
standard_pca|linear_svm|16,standard_pca,linear_svm,16.0,0.3,0.345,0.11242997820866106
standard_pca|linear_svm|16,standard_pca,linear_svm,16.0,0.4,0.2625,0.07424621202458749
standard_pca|linear_svm|256,standard_pca,linear_svm,256.0,0.0,0.8612500000000001,0.006717514421272207
standard_pca|linear_svm|256,standard_pca,linear_svm,256.0,0.1,0.52525,0.07884240610230002
standard_pca|linear_svm|256,standard_pca,linear_svm,256.0,0.2,0.28200000000000003,0.03818376618407354
standard_pca|linear_svm|256,standard_pca,linear_svm,256.0,0.3,0.201,0.027577164466275346
standard_pca|linear_svm|256,standard_pca,linear_svm,256.0,0.4,0.16,0.012020815280171319
standard_pca|linear_svm|32,standard_pca,linear_svm,32.0,0.0,0.85825,0.010253048327204948
standard_pca|linear_svm|32,standard_pca,linear_svm,32.0,0.1,0.56575,0.057629202666703676
standard_pca|linear_svm|32,standard_pca,linear_svm,32.0,0.2,0.39825,0.00954594154601842
standard_pca|linear_svm|32,standard_pca,linear_svm,32.0,0.3,0.30125,0.022980970388562835
standard_pca|linear_svm|32,standard_pca,linear_svm,32.0,0.4,0.237,0.03040559159102154
standard_pca|linear_svm|512,standard_pca,linear_svm,512.0,0.0,0.8525,0.007071067811865481
standard_pca|linear_svm|512,standard_pca,linear_svm,512.0,0.1,0.52575,0.04560838738653234
standard_pca|linear_svm|512,standard_pca,linear_svm,512.0,0.2,0.27525,0.04490128060534577
standard_pca|linear_svm|512,standard_pca,linear_svm,512.0,0.3,0.1985,0.04879036790187178
standard_pca|linear_svm|512,standard_pca,linear_svm,512.0,0.4,0.16425,0.008131727983645304
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.0,0.87425,0.012374368670764515
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.1,0.4615,0.17606958851545026
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.2,0.31675,0.1014698231002696
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.3,0.24725,0.06752869760331527
standard_pca|linear_svm|64,standard_pca,linear_svm,64.0,0.4,0.213,0.032526911934581175
standard_pca|logistic|128,standard_pca,logistic,128.0,0.0,0.8765000000000001,0.007071067811865442
standard_pca|logistic|128,standard_pca,logistic,128.0,0.1,0.83075,0.0010606601717798615
standard_pca|logistic|128,standard_pca,logistic,128.0,0.2,0.649,0.013435028842544454
standard_pca|logistic|128,standard_pca,logistic,128.0,0.3,0.45925,0.03995153313703993
standard_pca|logistic|128,standard_pca,logistic,128.0,0.4,0.33925,0.02934493141924171
standard_pca|logistic|16,standard_pca,logistic,16.0,0.0,0.837,0.02262741699796954
standard_pca|logistic|16,standard_pca,logistic,16.0,0.1,0.7295,0.05656854249492373
standard_pca|logistic|16,standard_pca,logistic,16.0,0.2,0.518,0.09828784258493012
standard_pca|logistic|16,standard_pca,logistic,16.0,0.3,0.36975,0.09934850275670992
standard_pca|logistic|16,standard_pca,logistic,16.0,0.4,0.28800000000000003,0.07707463914933367
standard_pca|logistic|256,standard_pca,logistic,256.0,0.0,0.88025,0.008131727983645226
standard_pca|logistic|256,standard_pca,logistic,256.0,0.1,0.84275,0.0045961940777125235
standard_pca|logistic|256,standard_pca,logistic,256.0,0.2,0.68,0.008485281374238578
standard_pca|logistic|256,standard_pca,logistic,256.0,0.3,0.4845,0.036769552621700424
standard_pca|logistic|256,standard_pca,logistic,256.0,0.4,0.35675,0.038537319574666835
standard_pca|logistic|32,standard_pca,logistic,32.0,0.0,0.8574999999999999,0.013435028842544376
standard_pca|logistic|32,standard_pca,logistic,32.0,0.1,0.78175,0.0038890872965259365
standard_pca|logistic|32,standard_pca,logistic,32.0,0.2,0.6154999999999999,0.014142135623730845
standard_pca|logistic|32,standard_pca,logistic,32.0,0.3,0.4715,0.0021213203435596446
standard_pca|logistic|32,standard_pca,logistic,32.0,0.4,0.38,0.013435028842544414
standard_pca|logistic|512,standard_pca,logistic,512.0,0.0,0.8795,0.009899494936611556
standard_pca|logistic|512,standard_pca,logistic,512.0,0.1,0.83925,0.007424621202458835
standard_pca|logistic|512,standard_pca,logistic,512.0,0.2,0.667,0.02262741699796954
standard_pca|logistic|512,standard_pca,logistic,512.0,0.3,0.46549999999999997,0.056568542494923775
standard_pca|logistic|512,standard_pca,logistic,512.0,0.4,0.34299999999999997,0.055861435713737244
standard_pca|logistic|64,standard_pca,logistic,64.0,0.0,0.87475,0.013081475451951102
standard_pca|logistic|64,standard_pca,logistic,64.0,0.1,0.8200000000000001,0.007778174593052069
standard_pca|logistic|64,standard_pca,logistic,64.0,0.2,0.649,0.029698484809835023
standard_pca|logistic|64,standard_pca,logistic,64.0,0.3,0.49049999999999994,0.018384776310850195
standard_pca|logistic|64,standard_pca,logistic,64.0,0.4,0.365,0.012727922061357866
standard|knn|none,standard,knn,,0.0,0.86675,0.002474873734152958
standard|knn|none,standard,knn,,0.1,0.8645,0.0007071067811865089
standard|knn|none,standard,knn,,0.2,0.8382499999999999,0.015909902576697336
standard|knn|none,standard,knn,,0.3,0.505,0.045961940777125614
standard|knn|none,standard,knn,,0.4,0.19574999999999998,0.01378858223313766
standard|linear_svm|none,standard,linear_svm,,0.0,0.8505,0.006363961030678973
standard|linear_svm|none,standard,linear_svm,,0.1,0.5335,0.03535533905932741
standard|linear_svm|none,standard,linear_svm,,0.2,0.276,0.036769552621700445
standard|linear_svm|none,standard,linear_svm,,0.3,0.2,0.03889087296526012
standard|linear_svm|none,standard,linear_svm,,0.4,0.162,0.005656854249492385
standard|logistic|none,standard,logistic,,0.0,0.88325,0.006717514421272247
standard|logistic|none,standard,logistic,,0.1,0.8360000000000001,0.002121320343559605
standard|logistic|none,standard,logistic,,0.2,0.65375,0.012374368670764592
standard|logistic|none,standard,logistic,,0.3,0.4595,0.04101219330881977
standard|logistic|none,standard,logistic,,0.4,0.33225,0.03570889244992064
